param_MLP__max_iter,train acc,test acc
1,0.526875,0.515
2,0.64625,0.5375
4,0.70625,0.565
8,0.741875,0.585
16,0.77125,0.57
32,0.77125,0.57
64,0.77125,0.57
128,0.77125,0.57
256,0.77125,0.57
512,0.77125,0.57
1024,0.77125,0.57
2048,0.77125,0.57
2100,0.77125,0.57
2200,0.77125,0.57
2300,0.77125,0.57
2400,0.77125,0.57
2500,0.77125,0.57
2600,0.77125,0.57
2700,0.77125,0.57
2800,0.77125,0.57
2900,0.77125,0.57
3000,0.77125,0.57
